,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
820,-2.5234780548693316,-1.7171079286584459,-2.0938524716710516,-0.764726636419157,1.8683506203020883,0.6669028330296605,0.7426297171637041,-0.008834797026397572,-0.10262318562223109,0.1281723570886744,-1.969435175747644,-1.0447439640671339,-0.5712458277772544,-0.8047477813486983,0.5185887771979458,-0.2776030781596172,-0.025180859698023417,-0.008305112797135233,0.5912049117646778,0.04136928784115404,13,5,North Carolina
821,-0.06632711928879927,-2.0641637998123192,-0.15583140051417724,2.0600583019623886,0.2852584120632632,2.3727181571288547,1.0536414342653946,-0.1339899574551837,1.038844863691415,1.7938934450672013,0.9679577915130035,-1.1378403761292115,-0.3683956009562879,-1.135188276433091,1.3228550696856611,-0.4431323485067426,0.2372804339621155,-0.15898717440501278,0.30821072235370167,0.11458554171124612,13,6,Northwestern State
822,3.4201209504967673,-1.5012990343760597,3.1302375233063477,-1.8817268953757236,0.01937204359349849,-0.27848330355301926,0.9047712342159423,0.0304530543519098,0.04923024153995107,1.1159984981249642,-0.29781618273337523,-0.3623734683807944,-0.29019046818270344,-0.2438009852729084,-0.19493377965902878,-0.6652648822357945,0.026396614274896923,-0.1689365092390918,0.25523103217991777,-0.14147439026890485,13,6,Notre Dame
823,-0.8114376249847992,-0.37263194021056145,0.17057029431755683,-1.5813470891246688,2.006590264383657,0.16204680516413947,-0.7667900554228786,-0.8035749502883702,0.35791039498295274,-0.28769420146918423,0.23114077558854562,-1.270845606730625,-0.30762996495622374,0.7296392455181404,-0.5185856360870795,-0.2337489812131518,-0.24851421248029237,-0.31361773986117114,-0.2635368051590648,0.05628653869883854,13,3,Ohio State
824,-1.4144085196277283,-2.5414662339060796,1.5352596547717499,-0.9696235452185161,0.1141922163715204,2.1885213730802264,-1.4569402132609581,-0.6264622648499645,-0.10295441450178534,-0.5252251301075017,0.012042158953371018,-1.960470412018199,-1.3162973024492357,-0.3493817840629522,0.5355625871097429,-0.25698659976899485,-0.319240719766824,0.3136120075975939,-0.6004294584201585,-0.08972413923989137,13,6,Oklahoma State
825,-2.352363881702557,-0.9217495888002346,2.528639067732392,-0.06127682449717718,0.05004361347827897,0.9812900366462826,-1.3331214239688947,0.5585970271960056,-0.2798915595665178,0.23466497349914253,-0.10528880652111745,-0.02696170542430402,-0.721100069369626,-0.2712194304991331,0.2091485205119039,-0.18048671769277277,0.5633365833909366,-0.33839320856178984,0.7201247820413674,0.49874834202753526,13,6,Oklahoma
826,-2.7433476336774962,-1.434233482401097,2.3039801010593965,-0.16366130892182898,-0.7504498055719451,2.5001420571691324,-1.5613761739225949,-0.5288291808571206,0.7445997152495527,-0.2155569161684403,-0.42854240056579496,-0.8005943258237798,-0.49042218223132567,-0.632609518699256,-0.04120267309217043,-0.5377544565827853,-0.07922421737280139,-0.37748250313899495,0.08691113087690018,0.35651950638026547,13,4,Oregon
827,-2.2814146461726406,-0.7963747383152378,0.05353574722383593,-0.9831017284905575,1.2502195132483502,1.4949570060541033,-0.3645674974138707,1.317142560944668,1.1503085441333787,0.2177195450646662,-1.2655054106497812,-0.6107215740429918,-0.5719138765714314,0.19262021031999504,-0.7621130936764977,-0.7321217435222755,-0.30372721095989996,0.80751606543534,-0.031209960349259065,-0.1409861976907562,13,6,Pittsburgh
828,-3.564101975547244,1.2290108965027613,-1.690997780300208,-0.08944318840161691,3.4713233085162387,0.48890749849466025,-1.1101103435872475,0.5944936388263825,-0.5731425653081733,-0.38620210746177813,-0.21694147849705359,-0.8749532466218929,-0.9595968968259545,-1.2240043704894203,-0.9039130844217357,0.7248800374089733,-0.09382045404420025,-0.2600515805746004,-0.2927387785113762,-0.00317906621318448,13,5,San Diego State
829,1.844100506181798,0.6656815735107836,1.1786120221509453,1.1921262200813676,0.9893617578729669,2.3796599366784026,-0.41216457552770186,0.6173887114817527,-0.20268664304836334,0.5659818028024253,0.6969346689263478,-0.17859734113696876,0.0768950847960602,0.11981087063963071,0.3972341901983596,-0.11998110097866203,0.15995945361248998,0.3171572575272446,-0.1895263694234203,0.035967613675314175,13,6,South Dakota State
830,1.4756939147000128,0.40130376757128683,-1.4671931443611321,2.855589049828247,2.1747329568404776,0.10982042152239443,1.51428151885196,0.3226756910736236,-0.6487245901704223,-1.0567552861000915,-0.9570464664304905,-0.7851146668209431,0.4484618453818094,-1.0859168926063856,0.6434554967739756,-0.4924950609947041,-0.06209812945977966,-0.135368240298422,-0.008046728324950654,-0.446974769811044,13,6,Southern
831,-1.4918740720322814,1.9736983957818588,-0.6805665880036211,-1.5733008573653973,3.3413941445287856,-0.11483614989239681,-1.0723509174392474,0.6500499859959601,0.6555848611771815,0.6235982365281907,0.13142193754768566,-0.8251378423178207,-0.2289444537382935,-0.9769992346387925,-0.49109329681131825,-0.1324059153644564,-0.016351987913624688,-0.34823684399360416,0.03569374782903803,0.018553961499846644,13,2,Syracuse
832,5.3787117649321505,-4.042876978998536,2.3658425729515793,-0.7493569697754252,0.16938626001641804,0.1906080879376085,0.31880156625934586,2.312156049483266,0.6497843261444746,0.8036457141492134,-0.5963167392056966,-0.7559885866673404,-0.5385729663183114,-0.9235261983449011,0.5687010892345452,0.13280861537536526,0.15776467533599148,-0.06491677147846399,-0.05861759264081218,0.09231915995422153,13,5,Temple
833,-5.032235239088003,-1.4919617047021854,1.7827050916653218,-0.3473232699635536,-0.43461259126164414,1.542585569453581,0.3359820561100227,-0.8806541220517574,1.7236421504373816,1.5668397131691094,-0.6942154085229343,-1.2574329376971913,-0.7308281908870505,-0.32082033459799364,-0.31022934861752155,-0.13305562263172177,-0.5145421212224673,0.395335036667589,0.23554971561943838,0.27239598900804585,13,6,UCLA
834,0.9525211547898026,-2.1340937703776226,0.7385035379210206,1.1935382873845506,-0.36532114133138766,2.429456730728942,0.5302610531432564,-0.3085174898595033,-0.1505713517602764,-1.8039446174514595,0.7716161737771173,-0.16364433156773633,0.9255990721459876,-0.41609667507483383,-0.22278518743805578,-0.5884708879992768,0.05298465308192146,-0.25681545057873567,0.025370378872677665,-0.5947330848701212,13,6,Valparaiso
835,-4.466197676175271,1.2497990029670798,1.4343128247398258,1.037400309414748,1.154352567562191,0.23820072273312168,-1.5516084728870152,0.47778583474765296,-0.3091092335956077,-1.2924184539160375,-0.11009073063055592,-0.3605373207990107,0.03565325150589921,0.6562700314147555,0.915273076134831,-0.5458837332704808,0.565901223815924,0.16184430036051342,0.17899961919247753,0.21248837200528548,13,6,Villanova
836,-3.3486886327350653,-1.3206026013280572,-0.044448533444776714,1.1999796811989172,1.716536738897299,-1.9013781291197465,-1.4942880113323183,-1.4802400555744066,0.9567966644052164,0.13268721888757384,-0.0932533516642274,-0.354553120000418,-0.8966668143453969,-1.1546827801854922,-0.2992209937256891,0.3021227690494478,0.5275833045244449,0.0451226957531938,-0.20656534277835975,0.5574796599627861,13,5,Virginia Commonwealth
837,1.9530891676719806,-0.04361336592294092,0.17846347568839463,1.8584049170002068,2.013222408899118,0.09146944016728469,-0.7963578415285126,0.2806975944007804,-1.4491440948602847,-0.6679048403909836,-0.7103298413654581,0.5626128908205309,-0.2986036781408077,0.584700069099614,-0.39348700266565306,-0.3905332728731681,0.38889798793626107,-0.3673903779096023,0.4282156617117224,0.3079308351169188,13,6,Western Kentucky
838,-6.053464371857564,2.578855482523623,-0.2336069068923136,0.9268451080953712,2.6773582021809337,1.1610244593303238,-1.2079514771121913,0.9043303440919188,-0.47759751542416273,-0.49647870521641707,0.7625391438736527,-0.598114281340262,-0.08757658333371775,0.14803871009811903,-0.06606786776862547,-0.6983398287560253,-0.11014173196423682,0.058412829017606256,-0.3267786883948033,0.07972008441507092,13,2,Wichita State
839,-3.7358472760624477,0.038079547137132505,3.35629071766752,-0.5427762536196282,1.0588543272453623,1.4208814938329866,-1.2715047120946894,1.5845987488028652,-0.9476496683313871,-0.029896963319882997,-0.0033931815675923302,-0.9301257787423389,-0.4031005738805112,0.6443353126204792,-0.30836544246818137,0.5038204550544293,-0.7867178319650451,-0.06963981459527689,-0.3915869468223215,0.023217966339749124,13,6,Wisconsin
840,5.815231399070868,2.053241439852127,2.6512892847503116,0.8204309527348401,0.4903112757020939,0.6946300884281956,1.7106698598448407,-0.8601154177571989,0.529768798326996,-0.1425097685183173,0.2166894031258521,-1.1338822661483257,0.2792595799778,0.15793469803539606,-0.5068991056993186,0.8950102929068012,-0.16850498279189435,0.9044016811936169,-1.2674811866195705,-0.18269240795705777,14,6,American
841,1.3678607728652452,-2.0753387250262425,0.9843736441322455,-0.0559605952681934,0.547387689975871,0.5549963296228735,-0.0745756576853518,-1.5959552775191208,-0.9104146088372609,-0.5228969276544452,-1.1227853016843194,0.17057864368885692,-0.14588709813158227,0.8404025814849886,-0.2873773598609065,0.1855226385907842,0.620853029392161,0.03308309475289563,0.2617140685250093,-0.101288430105118,14,6,Arizona State
842,-6.395024015902695,0.3936120130718357,-0.6459762679550636,-0.3522828227800743,1.4957163136470044,2.52220790438916,-0.48771456256257856,-0.5932296658388856,0.36073663488097096,0.23562550496855622,-1.086822406042167,-0.8415051247866343,-0.1289641691930177,0.19237767268773115,-0.29400326842635993,0.17507441623446826,-0.03129388435909025,0.17650706813689537,-0.44620373288706655,-0.23965547812335664,14,3,Arizona
843,-1.327738963366316,-0.202864818465007,0.12082723773107261,-1.153011595164968,1.425960783145373,-1.0112326867997723,-0.1930787018251304,-0.3021945577982829,-0.26554899425514983,-0.5156846981038635,-0.4393931439436553,0.745489113599445,-0.750599784951313,-0.5351447651943385,-1.1920452463868234,-0.20016180964092287,1.2366231751494052,0.873033547373787,0.005687456523056929,0.10839374357187191,14,4,Baylor
844,-4.625494302300005,-1.4748296962520095,2.3293577850209206,1.5486774467189315,-0.6167748449991337,1.9442860370652422,-0.94416976967774,0.8286210700497956,0.5417001849586364,-0.15266244359030073,-0.5554325042161873,0.023615034692170606,-0.37689858749050537,-0.3963051130141601,0.08134983677057712,-0.8073986459849524,0.4357968920130416,0.4460189420542804,0.31939067395257886,0.26474553558156516,14,6,Brigham Young
845,7.650295550307449,1.1652140471124324,1.0634219040688186,-0.7569991419301013,3.1263389558774066,-0.8219528523301356,-0.8691025871548499,1.0664573940120106,-0.4326219301260127,1.0468037391950005,-0.15877462391225636,-0.36539124133655954,-0.28382083453350476,-0.8633105753481108,0.1652037899215604,0.09250077278680079,0.31959518731363773,0.6352074752007026,-1.0461095750530756,0.35721265958303106,14,6,Cal Poly
846,1.1171031389795634,1.2988742458407008,-0.992101931435053,-1.2724422502047057,2.8291451742652622,-0.43300975526872054,0.8950707617446604,-0.2452878838528533,0.041972557225954325,-0.6182142426532039,0.6417124588315292,-0.364112216852908,0.5939998276966252,0.047074752134422186,-0.6499517230971249,0.19137496507485172,0.5730122668447821,-0.21985054582369884,0.22934510525741164,-0.30336912175411473,14,6,Cincinnati
847,-0.32879710616351376,0.32328095477507546,0.033214436627440044,1.8781997229377045,2.0953025411649935,0.5698328147746174,-0.007503765932003461,-0.004919364716550071,-0.8892168269642158,0.6177718830456185,0.2808302836389958,0.24494311452881937,-0.9094898944798664,-0.5504619360312837,-1.3344246568777245,-0.47775199407962965,0.28144754646018194,-0.16658417472396408,-0.8038234809172622,0.11599668161410426,14,6,Coastal Carolina
848,2.403494563104655,-3.4607629210120985,0.3564266724340758,-0.8285052106504787,0.9049131866060004,1.5361171657152501,-0.06608363423284198,-0.4448540682919687,-0.3563029069022186,0.2850793855720083,0.06344421535375526,0.08091073800807788,0.2573344925442775,-0.15329876786542745,-0.3208120094726205,0.2823957586699334,0.4150826834803317,0.04563947429398005,-0.133583208106033,-0.1683325263274899,14,6,Colorado
849,1.9896724377013302,-0.6821867400309123,1.6132133026854412,-0.7230808753828281,1.3982869219031298,-0.16589570447832802,0.7933613924773392,0.4985883487462526,-0.43425192655097344,-0.8329661474466571,0.6771915548888393,-0.2814045967964366,1.2788265579153375,-0.5450741983201767,-0.25355851848673383,0.33456998459190207,-0.026999690452297165,-0.08788580402465057,-0.1108574942800808,-0.180230964962649,14,0,Connecticut
850,4.205625030974217,-2.9601987681064714,3.283561516762567,-0.6318153569846605,0.17164085236365234,0.11006973618720897,-0.7293883069910679,1.2367079962140493,-0.23805644806287068,-0.47138778817135296,-0.4037981599104087,0.3528800376689859,0.26911137075546604,0.6591804861390306,-0.3938377589154138,-0.638759494770752,0.2530266340422353,0.5284790741168164,-0.4064283974872239,0.05514011298378541,14,5,Creighton
851,-1.326466686816474,1.1314154156984686,1.250831238855375,0.21818765387294584,1.182406505080046,1.215930892564025,-0.31158388747914884,-1.9192543582321289,-0.3736293741034504,-0.37519228402532334,-0.3346285309396283,-1.157560659058897,-0.5636022046175615,1.5947667041317495,-0.3664443033897656,0.37272363506283696,-0.19204022759011802,0.6714680525092865,0.08545262614602686,0.2709987542598203,14,3,Dayton
852,6.615317349844053,-1.0845241243458068,1.3929533597121682,1.1385423473623046,1.3511697707597419,0.7656123464950573,0.5697823822779357,1.9951710876176443,-0.6030122620359458,-0.28286194045096613,0.13761248595701714,-0.3679293975630498,-0.1019889389625254,-0.4375414153605248,0.20651426506160406,0.23179076235137422,0.31523182355366935,0.5733878525241864,0.7189417478100273,-0.013704247807241544,14,6,Delaware
853,-7.529056947364977,-0.19556477758310187,1.3535803092483265,-0.012156998756866962,0.5310964042768415,0.4537193022760879,0.9600857994098356,0.6123286538324676,0.08806765088904166,0.04286378972743659,-0.6710672699770481,-0.6762518760616634,-0.646041602354025,0.4167677395214482,-0.35595059113365224,0.5203946580690436,0.3140622448235901,-0.083679767498619,-0.673372489029971,-0.12364364504073487,14,6,Duke
854,1.1348227058447489,1.928524364247325,3.8428932933400275,2.1272891897090664,0.1102353604315962,-0.27595178606005943,-0.10567611167331793,-0.781565711410325,2.388945461150469,0.19548988107827542,1.4739970837864658,-1.237365433561798,0.2789008914765054,0.4545712665732454,-0.35814478722566706,-0.8443232330382923,-0.06149891666522239,-0.08699494236374564,0.01826368456304545,-0.2727636700327927,14,6,Eastern Kentucky
855,3.716163345818985,-1.3727627783787986,1.192974337224893,-1.4033822295942435,1.456224187223481,-2.107468195368613,0.5562808491212673,-0.6149753202583348,0.18748316432092207,-0.6455830520243745,-0.8511923153783386,-0.592677898598378,0.1427446230747968,0.5445387998501175,0.16580215712952515,0.35578933275316565,0.750434016173904,0.2503389154277594,-0.09190168207216447,-0.3653891499911824,14,2,Florida
856,0.8379772462063446,-1.0912150869203094,-0.06257147477137771,-0.14215185465719132,1.8122124423626575,0.6498077490828547,0.5058914656368075,-0.3887845053069164,-1.0772321267798306,0.369783730293912,-0.14631614983646457,0.06120531755754269,-0.22519015539528595,-0.3867521915686937,-0.5441676026988791,0.7751001009561339,0.3654513195980527,0.4797065092205821,-0.800757138243481,-0.07872031081713181,14,6,George Washington
857,-6.92633748669476,1.6466775252088897,1.2626710832650363,0.39757509600602375,0.46149818786671193,0.9488637930812491,1.9592167616130838,0.771572617527254,-0.18539102339418825,-0.18146447064654186,-1.6168010886407902,-0.6281698629072963,0.07014248889171978,0.07426832622625167,-0.14200237781413497,-0.15431734374708073,-0.04207553871135333,-0.05762092779228992,-0.5252838520406485,-0.09053426452361484,14,5,Gonzaga
858,2.761952539806766,4.243463968357807,-0.5442671734903693,-0.6499970593524725,2.6401650342762064,0.8815918755695387,0.01031578023160746,0.5856200154059586,0.6979138042759978,-0.11463339716418619,0.6438180684169128,-0.4798669061250852,0.0027926471867681124,-0.8175876143602497,-0.5808969055094514,-0.13397793957526452,0.5160923765070811,0.5391916649028046,-0.055475049657714576,0.6650614045810512,14,5,Harvard
859,-2.232117642047827,0.4663289147777848,2.2592567216218957,-0.9495321404665557,0.6329740781387,-0.08659360945810068,0.8625593832061471,-0.1466982153763152,-0.46113218433159203,0.40834245950460973,-0.09284983223112658,-0.9441524493910493,-0.45732287468767324,0.7577119312762802,0.5585313342087609,0.11050574326416267,0.38110922086008064,0.1239534303178511,0.05750511563286502,0.5642169704623179,14,4,Iowa State
